Date,Asset 0,Asset 1
2024-08-29,159.85418222083035,112.41778546629276
2024-08-30,160.35673575596755,112.37905950623832
2024-09-02,158.8411082530532,112.19844476475566
2024-09-03,162.74808020086817,112.123106256414
2024-09-04,160.56723773230885,112.09781736239681
2024-09-05,161.12834398040238,112.18184224211025
2024-09-06,162.2864471597728,112.39924667378826
2024-09-09,163.04567947501857,112.42547700022976
2024-09-10,162.6994829002636,112.36859613110032
2024-09-11,162.4561638466354,112.17806725968588
2024-09-12,162.53288924702633,112.42689420741895
2024-09-13,162.25820549433405,112.29168563401234
2024-09-16,164.0372746020876,112.16693975609066
2024-09-17,168.19668822267977,112.10334672113737
2024-09-18,167.13269738087186,111.57455372895029
2024-09-19,164.55278216666463,112.15314939213299
2024-09-20,164.38409882418105,112.07456431200757
2024-09-23,169.25937584756352,112.03843004400264
2024-09-24,167.71982694405025,111.81387782591752
2024-09-25,170.8619849222945,111.69824891468365
2024-09-26,174.13917935788749,111.75614285899323
2024-09-27,173.04525623669963,111.34427993704378
2024-09-30,174.16100989069392,111.21569068341485
2024-10-01,177.4022751061054,110.95465244811793
2024-10-02,176.63693068578303,111.22670211844594
2024-10-03,176.22531926678346,111.59847063575167
2024-10-04,175.0625177793634,111.68459914293342
2024-10-07,173.05548949887032,111.59658086387935
2024-10-08,171.78188697070746,111.50453346560727
2024-10-09,169.41016592411586,112.16575991405306
2024-10-10,169.47148097081308,112.49903036056118
2024-10-11,167.99418737306914,112.84608218775247
2024-10-14,168.435966994186,112.64814322751577
2024-10-15,165.48637385329548,112.64275492114638
2024-10-16,166.10432988461642,112.62622444216025
2024-10-17,167.67755355864335,112.19992426123888
2024-10-18,163.92538760386364,112.25651696722737
2024-10-21,164.618087583736,112.75426090008766
2024-10-22,166.92156393687466,112.94557352080102
2024-10-23,164.6436402132082,112.8903828382956
2024-10-24,167.79180702857602,113.13498744769
2024-10-25,168.58677338643477,113.65736120262619
2024-10-28,167.2403345014683,113.4320798201769
2024-10-29,167.1304995252217,113.42220835100332
